sensor_controller-acc_x,sensor_controller-acc_y,sensor_controller-acc_z,sensor_controller-altitude,sensor_controller-altitude_gps,sensor_controller-gra_x,sensor_controller-gra_y,sensor_controller-gra_z,sensor_controller-heading,sensor_controller-latitude,sensor_controller-longitude,sensor_controller-pitch,sensor_controller-press,sensor_controller-roll,sensor_controller-temp
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
-0.05,-0.14,0.08,27.61336640733522,,-0.64,7.16,6.66,294.625,,,-3.75,1009.9866574096679,47.0625,19.259230329013466
